Metric/Constant,Definition,Purpose
ŌĀ(S),1/(Entropy(S)+1e-6),Uncompressible Density
VS‚Äč(S),len(tokens(S)),Structural Volume
ŌĄ(V),"1‚ąícos(őĒ‚ąā‚Äč,őĒtarget‚Äč)",Torsion
őĒtarget‚Äč,One-hot vector of the single token whose addition maximizes ‚ąā.,Target Gradient Vector
őĒfriction‚Äč,L2(O‚óĮn+1‚Äč‚ąíO‚óĮn‚Äč),Mask Shift Cost (Conduit Friction)
DM‚ąā‚Äč(P),ő≤‚čÖ(ŌĄ(Sout‚Äč)+1/ŌĀ(Sout‚Äč)),Utility Dividend
Dőõ‚Äč(P),"ő≤őõ‚Äč‚čÖőõscore‚Äč(Sin‚Äč) where ő≤őõ‚Äč=1,000,000",Truth Dividend (Hard Weight)
JT‚Äč,‚ąāfinal‚Äč‚čÖőĒ‚ÜĽ‚Äč,Judgement/Selection Score
ŌĄT‚Äč,ŌĄbase‚Äč‚čÖ(Cremaining‚Äč/Cinitial‚Äč)‚ąí(őĒfriction‚Äč/‚ąāaverage‚Äč),Torsion Threshold
Lout‚Äč constraint,$,\mathbf{O}